# Timestamp: 2026-04-23_16-07-50
# Goal: [121.7515218508801, 25.15946221062569]
lat,lon
25.15574442,121.75480656
25.15574512,121.75480594
25.15574582,121.75480532
25.15574653,121.75480469
25.15574723,121.75480407
25.15574793,121.75480345
25.15574864,121.75480283
25.15574934,121.75480220
25.15575005,121.75480158
25.15575075,121.75480096
25.15575145,121.75480034
25.15575216,121.75479972
25.15575286,121.75479909
25.15575356,121.75479847
25.15575427,121.75479785
25.15575497,121.75479723
25.15575567,121.75479660
25.15575638,121.75479598
25.15575708,121.75479536
25.15575779,121.75479474
25.15575849,121.75479412
25.15575919,121.75479349
25.15575990,121.75479287
25.15576060,121.75479225
25.15576130,121.75479163
25.15576201,121.75479101
25.15576271,121.75479038
25.15576341,121.75478976
25.15576412,121.75478914
25.15576482,121.75478852
25.15576553,121.75478789
25.15576623,121.75478727
25.15576693,121.75478665
25.15576764,121.75478603
25.15576834,121.75478541
25.15576904,121.75478478
25.15576975,121.75478416
25.15577045,121.75478354
25.15577115,121.75478292
25.15577186,121.75478229
25.15577256,121.75478167
25.15577327,121.75478105
25.15577397,121.75478043
25.15577467,121.75477981
25.15577538,121.75477918
25.15577608,121.75477856
25.15577678,121.75477794
25.15577749,121.75477732
25.15577819,121.75477670
25.15577889,121.75477607
25.15577960,121.75477545
25.15578030,121.75477483
25.15578101,121.75477421
25.15578171,121.75477358
25.15578241,121.75477296
25.15578312,121.75477234
25.15578382,121.75477172
25.15578452,121.75477110
25.15578523,121.75477047
25.15578593,121.75476985
25.15578663,121.75476923
25.15578734,121.75476861
25.15578804,121.75476798
25.15578875,121.75476736
25.15578945,121.75476674
25.15579015,121.75476612
25.15579086,121.75476550
25.15579156,121.75476487
25.15579226,121.75476425
25.15579297,121.75476363
25.15579367,121.75476301
25.15579437,121.75476239
25.15579508,121.75476176
25.15579578,121.75476114
25.15579648,121.75476052
25.15579719,121.75475990
25.15579789,121.75475927
25.15579860,121.75475865
25.15579930,121.75475803
25.15580000,121.75475741
25.15580071,121.75475679
25.15580141,121.75475616
25.15580211,121.75475554
25.15580282,121.75475492
25.15580352,121.75475430
25.15580422,121.75475367
25.15580493,121.75475305
25.15580563,121.75475243
25.15580634,121.75475181
25.15580704,121.75475119
25.15580774,121.75475056
25.15580845,121.75474994
25.15580915,121.75474932
25.15580985,121.75474870
25.15581056,121.75474808
25.15581126,121.75474745
25.15581196,121.75474683
25.15581267,121.75474621
25.15581337,121.75474559
25.15581408,121.75474496
25.15581478,121.75474434
25.15581548,121.75474372
25.15581619,121.75474310
25.15581689,121.75474248
25.15581759,121.75474185
25.15581830,121.75474123
25.15581900,121.75474061
25.15581970,121.75473999
25.15582041,121.75473936
25.15582111,121.75473874
25.15582182,121.75473812
25.15582252,121.75473750
25.15582322,121.75473688
25.15582393,121.75473625
25.15582463,121.75473563
25.15582533,121.75473501
25.15582604,121.75473439
25.15582674,121.75473377
25.15582744,121.75473314
25.15582815,121.75473252
25.15582885,121.75473190
25.15582956,121.75473128
25.15583026,121.75473065
25.15583096,121.75473003
25.15583167,121.75472941
25.15583237,121.75472879
25.15583307,121.75472817
25.15583378,121.75472754
25.15583448,121.75472692
25.15583518,121.75472630
25.15583589,121.75472568
25.15583659,121.75472505
25.15583730,121.75472443
25.15583800,121.75472381
25.15583870,121.75472319
25.15583941,121.75472257
25.15584011,121.75472194
25.15584081,121.75472132
25.15584152,121.75472070
25.15584222,121.75472008
25.15584292,121.75471946
25.15584363,121.75471883
25.15584433,121.75471821
25.15584504,121.75471759
25.15584574,121.75471697
25.15584644,121.75471634
25.15584715,121.75471572
25.15584785,121.75471510
25.15584855,121.75471448
25.15584926,121.75471386
25.15584996,121.75471323
25.15585066,121.75471261
25.15585137,121.75471199
25.15585207,121.75471137
25.15585278,121.75471074
25.15585348,121.75471012
25.15585418,121.75470950
25.15585489,121.75470888
25.15585559,121.75470826
25.15585629,121.75470763
25.15585700,121.75470701
25.15585770,121.75470639
25.15585840,121.75470577
25.15585911,121.75470515
25.15585981,121.75470452
25.15586052,121.75470390
25.15586122,121.75470328
25.15586192,121.75470266
25.15586263,121.75470203
25.15586333,121.75470141
25.15586403,121.75470079
25.15586474,121.75470017
25.15586544,121.75469955
25.15586614,121.75469892
25.15586685,121.75469830
25.15586755,121.75469768
25.15586826,121.75469706
25.15586896,121.75469643
25.15586966,121.75469581
25.15587037,121.75469519
25.15587107,121.75469457
25.15587177,121.75469395
25.15587248,121.75469332
25.15587318,121.75469270
25.15587388,121.75469208
25.15587459,121.75469146
25.15587529,121.75469084
25.15587600,121.75469021
25.15587670,121.75468959
25.15587740,121.75468897
25.15587811,121.75468835
25.15587881,121.75468772
25.15587951,121.75468710
25.15588022,121.75468648
25.15588092,121.75468586
25.15588162,121.75468524
25.15588233,121.75468461
25.15588303,121.75468399
25.15588374,121.75468337
25.15588444,121.75468275
25.15588514,121.75468212
25.15588585,121.75468150
25.15588655,121.75468088
25.15588725,121.75468026
25.15588796,121.75467964
25.15588866,121.75467901
25.15588936,121.75467839
25.15589007,121.75467777
25.15589077,121.75467715
25.15589148,121.75467653
25.15589218,121.75467590
25.15589288,121.75467528
25.15589359,121.75467466
25.15589429,121.75467404
25.15589499,121.75467341
25.15589570,121.75467279
25.15589640,121.75467217
25.15589710,121.75467155
25.15589781,121.75467093
25.15589851,121.75467030
25.15589921,121.75466968
25.15589992,121.75466906
25.15590062,121.75466844
25.15590133,121.75466781
25.15590203,121.75466719
25.15590273,121.75466657
25.15590344,121.75466595
25.15590414,121.75466533
25.15590484,121.75466470
25.15590555,121.75466408
25.15590625,121.75466346
25.15590695,121.75466284
25.15590766,121.75466222
25.15590836,121.75466159
25.15590907,121.75466097
25.15590977,121.75466035
25.15591047,121.75465973
25.15591118,121.75465910
25.15591188,121.75465848
25.15591258,121.75465786
25.15591329,121.75465724
25.15591399,121.75465662
25.15591469,121.75465599
25.15591540,121.75465537
25.15591610,121.75465475
25.15591681,121.75465413
25.15591751,121.75465350
25.15591821,121.75465288
25.15591892,121.75465226
25.15591962,121.75465164
25.15592032,121.75465102
25.15592103,121.75465039
25.15592173,121.75464977
25.15592243,121.75464915
25.15592314,121.75464853
25.15592384,121.75464791
25.15592455,121.75464728
25.15592525,121.75464666
25.15592595,121.75464604
25.15592666,121.75464542
25.15592736,121.75464479
25.15592806,121.75464417
25.15592877,121.75464355
25.15592947,121.75464293
25.15593017,121.75464231
25.15593088,121.75464168
25.15593158,121.75464106
25.15593229,121.75464044
25.15593299,121.75463982
25.15593369,121.75463919
25.15593440,121.75463857
25.15593510,121.75463795
25.15593580,121.75463733
25.15593651,121.75463671
25.15593721,121.75463608
25.15593791,121.75463546
25.15593862,121.75463484
25.15593932,121.75463422
25.15594003,121.75463360
25.15594073,121.75463297
25.15594143,121.75463235
25.15594214,121.75463173
25.15594284,121.75463111
25.15594354,121.75463048
25.15594425,121.75462986
25.15594495,121.75462924
25.15594565,121.75462862
25.15594636,121.75462800
25.15594706,121.75462737
25.15594777,121.75462675
25.15594847,121.75462613
25.15594917,121.75462551
25.15594988,121.75462488
25.15595058,121.75462426
25.15595128,121.75462364
25.15595199,121.75462302
25.15595269,121.75462240
25.15595339,121.75462177
25.15595410,121.75462115
25.15595480,121.75462053
25.15595551,121.75461991
25.15595621,121.75461929
25.15595691,121.75461866
25.15595762,121.75461804
25.15595832,121.75461742
25.15595902,121.75461680
25.15595973,121.75461617
25.15596043,121.75461555
25.15596113,121.75461493
25.15596184,121.75461431
25.15596254,121.75461369
25.15596325,121.75461306
25.15596395,121.75461244
25.15596465,121.75461182
25.15596536,121.75461120
25.15596606,121.75461057
25.15596676,121.75460995
25.15596747,121.75460933
25.15596817,121.75460871
25.15596887,121.75460809
25.15596958,121.75460746
25.15597028,121.75460684
25.15597099,121.75460622
25.15597169,121.75460560
25.15597239,121.75460498
25.15597310,121.75460435
25.15597380,121.75460373
25.15597450,121.75460311
25.15597521,121.75460249
25.15597591,121.75460186
25.15597661,121.75460124
25.15597732,121.75460062
25.15597802,121.75460000
25.15597873,121.75459938
25.15597943,121.75459875
25.15598013,121.75459813
25.15598084,121.75459751
25.15598154,121.75459689
25.15598224,121.75459626
25.15598295,121.75459564
25.15598365,121.75459502
25.15598435,121.75459440
25.15598506,121.75459378
25.15598576,121.75459315
25.15598647,121.75459253
25.15598717,121.75459191
25.15598787,121.75459129
25.15598858,121.75459067
25.15598928,121.75459004
25.15598998,121.75458942
25.15599069,121.75458880
25.15599139,121.75458818
25.15599209,121.75458755
25.15599280,121.75458693
25.15599350,121.75458631
25.15599420,121.75458569
25.15599491,121.75458507
25.15599561,121.75458444
25.15599632,121.75458382
25.15599702,121.75458320
25.15599772,121.75458258
25.15599843,121.75458195
25.15599913,121.75458133
25.15599983,121.75458071
25.15600054,121.75458009
25.15600124,121.75457947
25.15600194,121.75457884
25.15600265,121.75457822
25.15600335,121.75457760
25.15600406,121.75457698
25.15600476,121.75457636
25.15600546,121.75457573
25.15600617,121.75457511
25.15600687,121.75457449
25.15600757,121.75457387
25.15600828,121.75457324
25.15600898,121.75457262
25.15600968,121.75457200
25.15601039,121.75457138
25.15601109,121.75457076
25.15601180,121.75457013
25.15601250,121.75456951
25.15601320,121.75456889
25.15601391,121.75456827
25.15601461,121.75456764
25.15601531,121.75456702
25.15601602,121.75456640
25.15601672,121.75456578
25.15601742,121.75456516
25.15601813,121.75456453
25.15601883,121.75456391
25.15601954,121.75456329
25.15602024,121.75456267
25.15602094,121.75456205
25.15602165,121.75456142
25.15602235,121.75456080
25.15602305,121.75456018
25.15602376,121.75455956
25.15602446,121.75455893
25.15602516,121.75455831
25.15602587,121.75455769
25.15602657,121.75455707
25.15602728,121.75455645
25.15602798,121.75455582
25.15602868,121.75455520
25.15602939,121.75455458
25.15603009,121.75455396
25.15603079,121.75455333
25.15603150,121.75455271
25.15603220,121.75455209
25.15603290,121.75455147
25.15603361,121.75455085
25.15603431,121.75455022
25.15603502,121.75454960
25.15603572,121.75454898
25.15603642,121.75454836
25.15603713,121.75454773
25.15603783,121.75454711
25.15603853,121.75454649
25.15603924,121.75454587
25.15603994,121.75454525
25.15604064,121.75454462
25.15604135,121.75454400
25.15604205,121.75454338
25.15604276,121.75454276
25.15604346,121.75454214
25.15604416,121.75454151
25.15604487,121.75454089
25.15604557,121.75454027
25.15604627,121.75453965
25.15604698,121.75453902
25.15604768,121.75453840
25.15604838,121.75453778
25.15604909,121.75453716
25.15604979,121.75453654
25.15605050,121.75453591
25.15605120,121.75453529
25.15605190,121.75453467
25.15605261,121.75453405
25.15605331,121.75453342
25.15605401,121.75453280
25.15605472,121.75453218
25.15605542,121.75453156
25.15605612,121.75453094
25.15605683,121.75453031
25.15605753,121.75452969
25.15605824,121.75452907
25.15605894,121.75452845
25.15605964,121.75452783
25.15606035,121.75452720
25.15606105,121.75452658
25.15606175,121.75452596
25.15606246,121.75452534
25.15606316,121.75452471
25.15606386,121.75452409
25.15606457,121.75452347
25.15606527,121.75452285
25.15606598,121.75452223
25.15606668,121.75452160
25.15606738,121.75452098
25.15606809,121.75452036
25.15606879,121.75451974
25.15606949,121.75451911
25.15607020,121.75451849
25.15607090,121.75451787
25.15607160,121.75451725
25.15607231,121.75451663
25.15607301,121.75451600
25.15607372,121.75451538
25.15607442,121.75451476
25.15607512,121.75451414
25.15607583,121.75451352
25.15607653,121.75451289
25.15607723,121.75451227
25.15607794,121.75451165
25.15607864,121.75451103
25.15607934,121.75451040
25.15608005,121.75450978
25.15608075,121.75450916
25.15608145,121.75450854
25.15608216,121.75450792
25.15608286,121.75450729
25.15608357,121.75450667
25.15608427,121.75450605
25.15608497,121.75450543
25.15608568,121.75450480
25.15608638,121.75450418
25.15608708,121.75450356
25.15608779,121.75450294
25.15608849,121.75450232
25.15608919,121.75450169
25.15608990,121.75450107
25.15609060,121.75450045
25.15609131,121.75449983
25.15609201,121.75449921
25.15609271,121.75449858
25.15609342,121.75449796
25.15609412,121.75449734
25.15609482,121.75449672
25.15609553,121.75449609
25.15609623,121.75449547
25.15609693,121.75449485
25.15609764,121.75449423
25.15609834,121.75449361
25.15609905,121.75449298
25.15609975,121.75449236
25.15610045,121.75449174
25.15610116,121.75449112
25.15610186,121.75449049
25.15610256,121.75448987
25.15610327,121.75448925
25.15610397,121.75448863
25.15610467,121.75448801
25.15610538,121.75448738
25.15610608,121.75448676
25.15610679,121.75448614
25.15610749,121.75448552
25.15610819,121.75448490
25.15610890,121.75448427
25.15610960,121.75448365
25.15611030,121.75448303
25.15611101,121.75448241
25.15611171,121.75448178
25.15611241,121.75448116
25.15611312,121.75448054
25.15611382,121.75447992
25.15611453,121.75447930
25.15611523,121.75447867
25.15611593,121.75447805
25.15611664,121.75447743
25.15611734,121.75447681
25.15611804,121.75447618
25.15611875,121.75447556
25.15611945,121.75447494
25.15612015,121.75447432
25.15612086,121.75447370
25.15612156,121.75447307
25.15612227,121.75447245
25.15612297,121.75447183
25.15612367,121.75447121
25.15612438,121.75447059
25.15612508,121.75446996
25.15612578,121.75446934
25.15612649,121.75446872
25.15612719,121.75446810
25.15612789,121.75446747
25.15612860,121.75446685
25.15612930,121.75446623
25.15613001,121.75446561
25.15613071,121.75446499
25.15613141,121.75446436
25.15613212,121.75446374
25.15613282,121.75446312
25.15613352,121.75446250
25.15613423,121.75446187
25.15613493,121.75446125
25.15613563,121.75446063
25.15613634,121.75446001
25.15613704,121.75445939
25.15613775,121.75445876
25.15613845,121.75445814
25.15613915,121.75445752
25.15613986,121.75445690
25.15614056,121.75445628
25.15614126,121.75445565
25.15614197,121.75445503
25.15614267,121.75445441
25.15614337,121.75445379
25.15614408,121.75445316
25.15614478,121.75445254
25.15614549,121.75445192
25.15614619,121.75445130
25.15614689,121.75445068
25.15614760,121.75445005
25.15614830,121.75444943
25.15614900,121.75444881
25.15614971,121.75444819
25.15615041,121.75444756
25.15615111,121.75444694
25.15615182,121.75444632
25.15615252,121.75444570
25.15615323,121.75444508
25.15615393,121.75444445
25.15615463,121.75444383
25.15615534,121.75444321
25.15615604,121.75444259
25.15615674,121.75444196
25.15615745,121.75444134
25.15615815,121.75444072
25.15615885,121.75444010
25.15615956,121.75443948
25.15616026,121.75443885
25.15616097,121.75443823
25.15616167,121.75443761
25.15616237,121.75443699
25.15616308,121.75443637
25.15616378,121.75443574
25.15616448,121.75443512
25.15616519,121.75443450
25.15616589,121.75443388
25.15616659,121.75443325
25.15616730,121.75443263
25.15616800,121.75443201
25.15616870,121.75443139
25.15616941,121.75443077
25.15617011,121.75443014
25.15617082,121.75442952
25.15617152,121.75442890
25.15617222,121.75442828
25.15617293,121.75442765
25.15617363,121.75442703
25.15617433,121.75442641
25.15617504,121.75442579
25.15617574,121.75442517
25.15617644,121.75442454
25.15617715,121.75442392
25.15617785,121.75442330
25.15617856,121.75442268
25.15617926,121.75442206
25.15617996,121.75442143
25.15618067,121.75442081
25.15618137,121.75442019
25.15618207,121.75441957
25.15618278,121.75441894
25.15618348,121.75441832
25.15618418,121.75441770
25.15618489,121.75441708
25.15618559,121.75441646
25.15618630,121.75441583
25.15618700,121.75441521
25.15618770,121.75441459
25.15618841,121.75441397
25.15618911,121.75441334
25.15618981,121.75441272
25.15619052,121.75441210
25.15619122,121.75441148
25.15619192,121.75441086
25.15619263,121.75441023
25.15619333,121.75440961
25.15619404,121.75440899
25.15619474,121.75440837
25.15619544,121.75440775
25.15619615,121.75440712
25.15619685,121.75440650
25.15619755,121.75440588
25.15619826,121.75440526
25.15619896,121.75440463
25.15619966,121.75440401
25.15620037,121.75440339
25.15620107,121.75440277
25.15620178,121.75440215
25.15620248,121.75440152
25.15620318,121.75440090
25.15620389,121.75440028
25.15620459,121.75439966
25.15620529,121.75439903
25.15620600,121.75439841
25.15620670,121.75439779
25.15620740,121.75439717
25.15620811,121.75439655
25.15620881,121.75439592
25.15620952,121.75439530
25.15621022,121.75439468
25.15621092,121.75439406
25.15621163,121.75439344
25.15621233,121.75439281
25.15621303,121.75439219
25.15621374,121.75439157
25.15621444,121.75439095
25.15621514,121.75439032
25.15621585,121.75438970
25.15621655,121.75438908
25.15621726,121.75438846
25.15621796,121.75438784
25.15621866,121.75438721
25.15621937,121.75438659
25.15622007,121.75438597
25.15622077,121.75438535
25.15622148,121.75438472
25.15622218,121.75438410
25.15622288,121.75438348
25.15622359,121.75438286
25.15622429,121.75438224
25.15622500,121.75438161
25.15622570,121.75438099
25.15622640,121.75438037
25.15622711,121.75437975
25.15622781,121.75437913
25.15622851,121.75437850
25.15622922,121.75437788
25.15622992,121.75437726
25.15623062,121.75437664
25.15623133,121.75437601
25.15623203,121.75437539
25.15623274,121.75437477
25.15623344,121.75437415
25.15623414,121.75437353
25.15623485,121.75437290
25.15623555,121.75437228
25.15623625,121.75437166
25.15623696,121.75437104
25.15623766,121.75437041
25.15623836,121.75436979
25.15623907,121.75436917
25.15623977,121.75436855
25.15624048,121.75436793
25.15624118,121.75436730
25.15624188,121.75436668
25.15624259,121.75436606
25.15624329,121.75436544
25.15624399,121.75436481
25.15624470,121.75436419
25.15624540,121.75436357
25.15624610,121.75436295
25.15624681,121.75436233
25.15624751,121.75436170
25.15624822,121.75436108
25.15624892,121.75436046
25.15624962,121.75435984
25.15625033,121.75435922
25.15625103,121.75435859
25.15625173,121.75435797
25.15625244,121.75435735
25.15625314,121.75435673
25.15625384,121.75435610
25.15625455,121.75435548
25.15625525,121.75435486
25.15625595,121.75435424
25.15625666,121.75435362
25.15625736,121.75435299
25.15625807,121.75435237
25.15625877,121.75435175
25.15625947,121.75435113
25.15626018,121.75435050
25.15626088,121.75434988
25.15626158,121.75434926
25.15626229,121.75434864
25.15626299,121.75434802
25.15626369,121.75434739
25.15626440,121.75434677
25.15626510,121.75434615
25.15626581,121.75434553
25.15626651,121.75434491
25.15626721,121.75434428
25.15626792,121.75434366
25.15626862,121.75434304
25.15626932,121.75434242
25.15627003,121.75434179
25.15627073,121.75434117
25.15627143,121.75434055
25.15627214,121.75433993
25.15627284,121.75433931
25.15627355,121.75433868
25.15627425,121.75433806
25.15627495,121.75433744
25.15627566,121.75433682
25.15627636,121.75433619
25.15627706,121.75433557
25.15627777,121.75433495
25.15627847,121.75433433
25.15627917,121.75433371
25.15627988,121.75433308
25.15628058,121.75433246
25.15628129,121.75433184
25.15628199,121.75433122
25.15628269,121.75433060
25.15628340,121.75432997
25.15628410,121.75432935
25.15628480,121.75432873
25.15628551,121.75432811
25.15628621,121.75432748
25.15628691,121.75432686
25.15628762,121.75432624
25.15628832,121.75432562
25.15628903,121.75432500
25.15628973,121.75432437
25.15629043,121.75432375
25.15629114,121.75432313
25.15629184,121.75432251
25.15629254,121.75432188
25.15629325,121.75432126
25.15629395,121.75432064
25.15629465,121.75432002
25.15629536,121.75431940
25.15629606,121.75431877
25.15629677,121.75431815
25.15629747,121.75431753
25.15629817,121.75431691
25.15629888,121.75431629
25.15629958,121.75431566
25.15630028,121.75431504
25.15630099,121.75431442
25.15630169,121.75431380
25.15630239,121.75431317
25.15630310,121.75431255
25.15630380,121.75431193
25.15630451,121.75431131
25.15630521,121.75431069
25.15630591,121.75431006
25.15630662,121.75430944
25.15630732,121.75430882
25.15630802,121.75430820
25.15630873,121.75430757
25.15630943,121.75430695
25.15631013,121.75430633
25.15631084,121.75430571
25.15631154,121.75430509
25.15631225,121.75430446
25.15631295,121.75430384
25.15631365,121.75430322
25.15631436,121.75430260
25.15631506,121.75430197
25.15631576,121.75430135
25.15631647,121.75430073
25.15631717,121.75430011
25.15631787,121.75429949
25.15631858,121.75429886
25.15631928,121.75429824
25.15631999,121.75429762
25.15632069,121.75429700
25.15632139,121.75429638
25.15632210,121.75429575
25.15632280,121.75429513
25.15632350,121.75429451
25.15632421,121.75429389
25.15632491,121.75429326
25.15632561,121.75429264
25.15632632,121.75429202
25.15632702,121.75429140
25.15632773,121.75429078
25.15632843,121.75429015
25.15632913,121.75428953
25.15632984,121.75428891
25.15633054,121.75428829
25.15633124,121.75428766
25.15633195,121.75428704
25.15633265,121.75428642
25.15633335,121.75428580
25.15633406,121.75428518
25.15633476,121.75428455
25.15633546,121.75428393
25.15633617,121.75428331
25.15633687,121.75428269
25.15633758,121.75428207
25.15633828,121.75428144
25.15633898,121.75428082
25.15633969,121.75428020
25.15634039,121.75427958
25.15634109,121.75427895
25.15634180,121.75427833
25.15634250,121.75427771
25.15634320,121.75427709
25.15634391,121.75427647
25.15634461,121.75427584
25.15634532,121.75427522
25.15634602,121.75427460
25.15634672,121.75427398
25.15634743,121.75427335
25.15634813,121.75427273
25.15634883,121.75427211
25.15634954,121.75427149
25.15635024,121.75427087
25.15635094,121.75427024
25.15635165,121.75426962
25.15635235,121.75426900
25.15635306,121.75426838
25.15635376,121.75426776
25.15635446,121.75426713
25.15635517,121.75426651
25.15635587,121.75426589
25.15635657,121.75426527
25.15635728,121.75426464
25.15635798,121.75426402
25.15635868,121.75426340
25.15635939,121.75426278
25.15636009,121.75426216
25.15636080,121.75426153
25.15636150,121.75426091
25.15636220,121.75426029
25.15636291,121.75425967
25.15636361,121.75425904
25.15636431,121.75425842
25.15636502,121.75425780
25.15636572,121.75425718
25.15636642,121.75425656
25.15636713,121.75425593
25.15636783,121.75425531
25.15636854,121.75425469
25.15636924,121.75425407
25.15636994,121.75425345
25.15637065,121.75425282
25.15637135,121.75425220
25.15637205,121.75425158
25.15637276,121.75425096
25.15637346,121.75425033
25.15637416,121.75424971
25.15637487,121.75424909
25.15637557,121.75424847
25.15637628,121.75424785
25.15637698,121.75424722
25.15637768,121.75424660
25.15637839,121.75424598
25.15637909,121.75424536
25.15637979,121.75424473
25.15638050,121.75424411
25.15638120,121.75424349
25.15638190,121.75424287
25.15638261,121.75424225
25.15638331,121.75424162
25.15638402,121.75424100
25.15638472,121.75424038
25.15638542,121.75423976
25.15638613,121.75423913
25.15638683,121.75423851
25.15638753,121.75423789
25.15638824,121.75423727
25.15638894,121.75423665
25.15638964,121.75423602
25.15639035,121.75423540
25.15639105,121.75423478
25.15639176,121.75423416
25.15639246,121.75423354
25.15639316,121.75423291
25.15639387,121.75423229
25.15639457,121.75423167
25.15639527,121.75423105
25.15639598,121.75423042
25.15639668,121.75422980
25.15639738,121.75422918
25.15639809,121.75422856
25.15639879,121.75422794
25.15639950,121.75422731
25.15640020,121.75422669
25.15640090,121.75422607
25.15640161,121.75422545
25.15640231,121.75422482
25.15640301,121.75422420
25.15640372,121.75422358
25.15640442,121.75422296
25.15640512,121.75422234
25.15640583,121.75422171
25.15640653,121.75422109
25.15640723,121.75422047
25.15640794,121.75421985
25.15640864,121.75421923
25.15640935,121.75421860
25.15641005,121.75421798
25.15641075,121.75421736
25.15641146,121.75421674
25.15641216,121.75421611
25.15641286,121.75421549
25.15641357,121.75421487
25.15641427,121.75421425
25.15641497,121.75421363
25.15641568,121.75421300
25.15641638,121.75421238
25.15641709,121.75421176
25.15641779,121.75421114
25.15641849,121.75421051
25.15641920,121.75420989
25.15641990,121.75420927
25.15642060,121.75420865
25.15642131,121.75420803
25.15642201,121.75420740
25.15642271,121.75420678
25.15642342,121.75420616
25.15642412,121.75420554
25.15642483,121.75420492
25.15642553,121.75420429
25.15642623,121.75420367
25.15642694,121.75420305
25.15642764,121.75420243
25.15642834,121.75420180
25.15642905,121.75420118
25.15642975,121.75420056
25.15643045,121.75419994
25.15643116,121.75419932
25.15643186,121.75419869
25.15643257,121.75419807
25.15643327,121.75419745
25.15643397,121.75419683
25.15643468,121.75419620
25.15643538,121.75419558
25.15643608,121.75419496
25.15643679,121.75419434
25.15643749,121.75419372
25.15643819,121.75419309
25.15643890,121.75419247
25.15643960,121.75419185
25.15644031,121.75419123
25.15644101,121.75419060
25.15644171,121.75418998
25.15644242,121.75418936
25.15644312,121.75418874
25.15644382,121.75418812
25.15644453,121.75418749
25.15644523,121.75418687
25.15644593,121.75418625
25.15644664,121.75418563
25.15644734,121.75418501
25.15644805,121.75418438
25.15644875,121.75418376
25.15644945,121.75418314
25.15645016,121.75418252
25.15645086,121.75418189
25.15645156,121.75418127
25.15645227,121.75418065
25.15645297,121.75418003
25.15645367,121.75417941
25.15645438,121.75417878
25.15645508,121.75417816
25.15645579,121.75417754
25.15645649,121.75417692
25.15645719,121.75417629
25.15645790,121.75417567
25.15645860,121.75417505
25.15645930,121.75417443
25.15646001,121.75417381
25.15646071,121.75417318
25.15646141,121.75417256
25.15646212,121.75417194
25.15646282,121.75417132
25.15646353,121.75417070
25.15646423,121.75417007
25.15646493,121.75416945
25.15646564,121.75416883
25.15646634,121.75416821
25.15646704,121.75416758
25.15646775,121.75416696
25.15646845,121.75416634
25.15646915,121.75416572
25.15646986,121.75416510
25.15647056,121.75416447
25.15647127,121.75416385
25.15647197,121.75416323
25.15647267,121.75416261
25.15647338,121.75416198
25.15647408,121.75416136
25.15647478,121.75416074
25.15647549,121.75416012
25.15647619,121.75415950
25.15647689,121.75415887
25.15647760,121.75415825
25.15647830,121.75415763
25.15647900,121.75415701
25.15647971,121.75415638
25.15648041,121.75415576
25.15648112,121.75415514
25.15648182,121.75415452
25.15648252,121.75415390
25.15648323,121.75415327
25.15648393,121.75415265
25.15648463,121.75415203
25.15648534,121.75415141
25.15648604,121.75415079
25.15648674,121.75415016
25.15648745,121.75414954
25.15648815,121.75414892
25.15648886,121.75414830
25.15648956,121.75414767
25.15649026,121.75414705
25.15649097,121.75414643
25.15649167,121.75414581
25.15649237,121.75414519
25.15649308,121.75414456
25.15649378,121.75414394
25.15649448,121.75414332
25.15649519,121.75414270
25.15649589,121.75414207
25.15649660,121.75414145
25.15649730,121.75414083
25.15649800,121.75414021
25.15649871,121.75413959
25.15649941,121.75413896
25.15650011,121.75413834
25.15650082,121.75413772
25.15650152,121.75413710
25.15650222,121.75413648
25.15650293,121.75413585
25.15650363,121.75413523
25.15650434,121.75413461
25.15650504,121.75413399
25.15650574,121.75413336
25.15650645,121.75413274
25.15650715,121.75413212
25.15650785,121.75413150
25.15650856,121.75413088
25.15650926,121.75413025
25.15650996,121.75412963
25.15651067,121.75412901
25.15651137,121.75412839
25.15651208,121.75412776
25.15651278,121.75412714
25.15651348,121.75412652
25.15651419,121.75412590
25.15651489,121.75412528
25.15651559,121.75412465
25.15651630,121.75412403
25.15651700,121.75412341
25.15651770,121.75412279
25.15651841,121.75412217
25.15651911,121.75412154
25.15651982,121.75412092
25.15652052,121.75412030
25.15652122,121.75411968
25.15652193,121.75411905
25.15652263,121.75411843
25.15652333,121.75411781
25.15652404,121.75411719
25.15652474,121.75411657
25.15652544,121.75411594
25.15652615,121.75411532
25.15652685,121.75411470
25.15652756,121.75411408
25.15652826,121.75411345
25.15652896,121.75411283
25.15652967,121.75411221
25.15653037,121.75411159
25.15653107,121.75411097
25.15653178,121.75411034
25.15653248,121.75410972
25.15653318,121.75410910
25.15653389,121.75410848
25.15653459,121.75410785
25.15653530,121.75410723
25.15653600,121.75410661
25.15653670,121.75410599
25.15653741,121.75410537
25.15653811,121.75410474
25.15653881,121.75410412
25.15653952,121.75410350
25.15654022,121.75410288
25.15654092,121.75410226
25.15654163,121.75410163
25.15654233,121.75410101
25.15654304,121.75410039
25.15654374,121.75409977
25.15654444,121.75409914
25.15654515,121.75409852
25.15654585,121.75409790
25.15654655,121.75409728
25.15654726,121.75409666
25.15654796,121.75409603
25.15654866,121.75409541
25.15654937,121.75409479
25.15655007,121.75409417
25.15655077,121.75409354
25.15655148,121.75409292
25.15655218,121.75409230
25.15655289,121.75409168
25.15655359,121.75409106
25.15655429,121.75409043
25.15655500,121.75408981
25.15655570,121.75408919
25.15655640,121.75408857
25.15655711,121.75408795
25.15655781,121.75408732
25.15655851,121.75408670
25.15655922,121.75408608
25.15655992,121.75408546
25.15656063,121.75408483
25.15656133,121.75408421
