# Timestamp: 2026-04-21_22-26-51
# Goal: [121.74877427399569, 25.157713962114105]
lat,lon
25.15627325,121.75204341
25.15627365,121.75204251
25.15627404,121.75204162
25.15627443,121.75204073
25.15627482,121.75203983
25.15627522,121.75203894
25.15627561,121.75203805
25.15627600,121.75203715
25.15627640,121.75203626
25.15627679,121.75203537
25.15627718,121.75203447
25.15627757,121.75203358
25.15627797,121.75203269
25.15627836,121.75203179
25.15627875,121.75203090
25.15627914,121.75203001
25.15627954,121.75202911
25.15627993,121.75202822
25.15628032,121.75202733
25.15628072,121.75202643
25.15628111,121.75202554
25.15628150,121.75202464
25.15628189,121.75202375
25.15628229,121.75202286
25.15628268,121.75202196
25.15628307,121.75202107
25.15628347,121.75202018
25.15628386,121.75201928
25.15628425,121.75201839
25.15628464,121.75201750
25.15628504,121.75201660
25.15628543,121.75201571
25.15628582,121.75201482
25.15628622,121.75201392
25.15628661,121.75201303
25.15628700,121.75201214
25.15628739,121.75201124
25.15628779,121.75201035
25.15628818,121.75200946
25.15628857,121.75200856
25.15628897,121.75200767
25.15628936,121.75200678
25.15628975,121.75200588
25.15629014,121.75200499
25.15629054,121.75200410
25.15629093,121.75200320
25.15629132,121.75200231
25.15629172,121.75200142
25.15629211,121.75200052
25.15629250,121.75199963
25.15629289,121.75199874
25.15629329,121.75199784
25.15629368,121.75199695
25.15629407,121.75199606
25.15629447,121.75199516
25.15629486,121.75199427
25.15629525,121.75199337
25.15629564,121.75199248
25.15629604,121.75199159
25.15629643,121.75199069
25.15629682,121.75198980
25.15629722,121.75198891
25.15629761,121.75198801
25.15629800,121.75198712
25.15629839,121.75198623
25.15629879,121.75198533
25.15629918,121.75198444
25.15629957,121.75198355
25.15629997,121.75198265
25.15630036,121.75198176
25.15630075,121.75198087
25.15630114,121.75197997
25.15630154,121.75197908
25.15630193,121.75197819
25.15630232,121.75197729
25.15630271,121.75197640
25.15630311,121.75197551
25.15630350,121.75197461
25.15630389,121.75197372
25.15630429,121.75197283
25.15630468,121.75197193
25.15630507,121.75197104
25.15630546,121.75197015
25.15630586,121.75196925
25.15630625,121.75196836
25.15630664,121.75196747
25.15630704,121.75196657
25.15630743,121.75196568
25.15630782,121.75196479
25.15630821,121.75196389
25.15630861,121.75196300
25.15630900,121.75196211
25.15630939,121.75196121
25.15630979,121.75196032
25.15631018,121.75195942
25.15631057,121.75195853
25.15631096,121.75195764
25.15631136,121.75195674
25.15631175,121.75195585
25.15631214,121.75195496
25.15631254,121.75195406
25.15631293,121.75195317
25.15631332,121.75195228
25.15631371,121.75195138
25.15631411,121.75195049
25.15631450,121.75194960
25.15631489,121.75194870
25.15631529,121.75194781
25.15631568,121.75194692
25.15631607,121.75194602
25.15631646,121.75194513
25.15631686,121.75194424
25.15631725,121.75194334
25.15631764,121.75194245
25.15631804,121.75194156
25.15631843,121.75194066
25.15631882,121.75193977
25.15631921,121.75193888
25.15631961,121.75193798
25.15632000,121.75193709
25.15632039,121.75193620
25.15632079,121.75193530
25.15632118,121.75193441
25.15632157,121.75193352
25.15632196,121.75193262
25.15632236,121.75193173
25.15632275,121.75193084
25.15632314,121.75192994
25.15632353,121.75192905
25.15632393,121.75192816
25.15632432,121.75192726
25.15632471,121.75192637
25.15632511,121.75192547
25.15632550,121.75192458
25.15632589,121.75192369
25.15632628,121.75192279
25.15632668,121.75192190
25.15632707,121.75192101
25.15632746,121.75192011
25.15632786,121.75191922
25.15632825,121.75191833
25.15632864,121.75191743
25.15632903,121.75191654
25.15632943,121.75191565
25.15632982,121.75191475
25.15633021,121.75191386
25.15633061,121.75191297
25.15633100,121.75191207
25.15633139,121.75191118
25.15633178,121.75191029
25.15633218,121.75190939
25.15633257,121.75190850
25.15633296,121.75190761
25.15633336,121.75190671
25.15633375,121.75190582
25.15633414,121.75190493
25.15633453,121.75190403
25.15633493,121.75190314
25.15633532,121.75190225
25.15633571,121.75190135
25.15633611,121.75190046
25.15633650,121.75189957
25.15633689,121.75189867
25.15633728,121.75189778
25.15633768,121.75189689
25.15633807,121.75189599
25.15633846,121.75189510
25.15633886,121.75189421
25.15633925,121.75189331
25.15633964,121.75189242
25.15634003,121.75189152
25.15634043,121.75189063
25.15634082,121.75188974
25.15634121,121.75188884
25.15634161,121.75188795
25.15634200,121.75188706
25.15634239,121.75188616
25.15634278,121.75188527
25.15634318,121.75188438
25.15634357,121.75188348
25.15634396,121.75188259
25.15634435,121.75188170
25.15634475,121.75188080
25.15634514,121.75187991
25.15634553,121.75187902
25.15634593,121.75187812
25.15634632,121.75187723
25.15634671,121.75187634
25.15634710,121.75187544
25.15634750,121.75187455
25.15634789,121.75187366
25.15634828,121.75187276
25.15634868,121.75187187
25.15634907,121.75187098
25.15634946,121.75187008
25.15634985,121.75186919
25.15635025,121.75186830
25.15635064,121.75186740
25.15635103,121.75186651
25.15635143,121.75186562
25.15635182,121.75186472
25.15635221,121.75186383
25.15635260,121.75186294
25.15635300,121.75186204
25.15635339,121.75186115
25.15635378,121.75186026
25.15635418,121.75185936
25.15635457,121.75185847
25.15635496,121.75185757
25.15635535,121.75185668
25.15635575,121.75185579
25.15635614,121.75185489
25.15635653,121.75185400
25.15635693,121.75185311
25.15635732,121.75185221
25.15635771,121.75185132
25.15635810,121.75185043
25.15635850,121.75184953
25.15635889,121.75184864
25.15635928,121.75184775
25.15635968,121.75184685
25.15636007,121.75184596
25.15636046,121.75184507
25.15636085,121.75184417
25.15636125,121.75184328
25.15636164,121.75184239
25.15636203,121.75184149
25.15636243,121.75184060
25.15636282,121.75183971
25.15636321,121.75183881
25.15636360,121.75183792
25.15636400,121.75183703
25.15636439,121.75183613
25.15636478,121.75183524
25.15636517,121.75183435
25.15636557,121.75183345
25.15636596,121.75183256
25.15636635,121.75183167
25.15636675,121.75183077
25.15636714,121.75182988
25.15636753,121.75182899
25.15636792,121.75182809
25.15636832,121.75182720
25.15636871,121.75182631
25.15636910,121.75182541
25.15636950,121.75182452
25.15636989,121.75182362
25.15637028,121.75182273
25.15637067,121.75182184
25.15637107,121.75182094
25.15637146,121.75182005
25.15637185,121.75181916
25.15637225,121.75181826
25.15637264,121.75181737
25.15637303,121.75181648
25.15637342,121.75181558
25.15637382,121.75181469
25.15637421,121.75181380
25.15637460,121.75181290
25.15637500,121.75181201
25.15637539,121.75181112
25.15637578,121.75181022
25.15637617,121.75180933
25.15637657,121.75180844
25.15637696,121.75180754
25.15637735,121.75180665
25.15637775,121.75180576
25.15637814,121.75180486
25.15637853,121.75180397
25.15637892,121.75180308
25.15637932,121.75180218
25.15637971,121.75180129
25.15638010,121.75180040
25.15638050,121.75179950
25.15638089,121.75179861
25.15638128,121.75179772
25.15638167,121.75179682
25.15638207,121.75179593
25.15638246,121.75179504
25.15638285,121.75179414
25.15638324,121.75179325
25.15638364,121.75179235
25.15638403,121.75179146
25.15638442,121.75179057
25.15638482,121.75178967
25.15638521,121.75178878
25.15638560,121.75178789
25.15638599,121.75178699
25.15638639,121.75178610
25.15638678,121.75178521
25.15638717,121.75178431
25.15638757,121.75178342
25.15638796,121.75178253
25.15638835,121.75178163
25.15638874,121.75178074
25.15638914,121.75177985
25.15638953,121.75177895
25.15638992,121.75177806
25.15639032,121.75177717
25.15639071,121.75177627
25.15639110,121.75177538
25.15639149,121.75177449
25.15639189,121.75177359
25.15639228,121.75177270
25.15639267,121.75177181
25.15639307,121.75177091
25.15639346,121.75177002
25.15639385,121.75176913
25.15639424,121.75176823
25.15639464,121.75176734
25.15639503,121.75176645
25.15639542,121.75176555
25.15639582,121.75176466
25.15639621,121.75176377
25.15639660,121.75176287
25.15639699,121.75176198
25.15639739,121.75176109
25.15639778,121.75176019
25.15639817,121.75175930
25.15639857,121.75175840
25.15639896,121.75175751
25.15639935,121.75175662
25.15639974,121.75175572
25.15640014,121.75175483
25.15640053,121.75175394
25.15640092,121.75175304
25.15640132,121.75175215
25.15640171,121.75175126
25.15640210,121.75175036
25.15640249,121.75174947
25.15640289,121.75174858
25.15640328,121.75174768
25.15640367,121.75174679
25.15640406,121.75174590
25.15640446,121.75174500
25.15640485,121.75174411
25.15640524,121.75174322
25.15640564,121.75174232
25.15640603,121.75174143
25.15640642,121.75174054
25.15640681,121.75173964
25.15640721,121.75173875
25.15640760,121.75173786
25.15640799,121.75173696
25.15640839,121.75173607
25.15640878,121.75173518
25.15640917,121.75173428
25.15640956,121.75173339
25.15640996,121.75173250
25.15641035,121.75173160
25.15641074,121.75173071
25.15641114,121.75172982
25.15641153,121.75172892
25.15641192,121.75172803
25.15641231,121.75172714
25.15641271,121.75172624
25.15641310,121.75172535
25.15641349,121.75172445
25.15641389,121.75172356
25.15641428,121.75172267
25.15641467,121.75172177
25.15641506,121.75172088
25.15641546,121.75171999
25.15641585,121.75171909
25.15641624,121.75171820
25.15641664,121.75171731
25.15641703,121.75171641
25.15641742,121.75171552
25.15641781,121.75171463
25.15641821,121.75171373
25.15641860,121.75171284
25.15641899,121.75171195
25.15641939,121.75171105
25.15641978,121.75171016
25.15642017,121.75170927
25.15642056,121.75170837
25.15642096,121.75170748
25.15642135,121.75170659
25.15642174,121.75170569
25.15642214,121.75170480
25.15642253,121.75170391
25.15642292,121.75170301
25.15642331,121.75170212
25.15642371,121.75170123
25.15642410,121.75170033
25.15642449,121.75169944
25.15642488,121.75169855
25.15642528,121.75169765
25.15642567,121.75169676
25.15642606,121.75169587
25.15642646,121.75169497
25.15642685,121.75169408
25.15642724,121.75169319
25.15642763,121.75169229
25.15642803,121.75169140
25.15642842,121.75169050
25.15642881,121.75168961
25.15642921,121.75168872
25.15642960,121.75168782
25.15642999,121.75168693
25.15643038,121.75168604
25.15643078,121.75168514
25.15643117,121.75168425
25.15643156,121.75168336
25.15643196,121.75168246
25.15643235,121.75168157
25.15643274,121.75168068
25.15643313,121.75167978
25.15643353,121.75167889
25.15643392,121.75167800
25.15643431,121.75167710
25.15643471,121.75167621
25.15643510,121.75167532
25.15643549,121.75167442
25.15643588,121.75167353
25.15643628,121.75167264
25.15643667,121.75167174
25.15643706,121.75167085
25.15643746,121.75166996
25.15643785,121.75166906
25.15643824,121.75166817
25.15643863,121.75166728
25.15643903,121.75166638
25.15643942,121.75166549
25.15643981,121.75166460
25.15644021,121.75166370
25.15644060,121.75166281
25.15644099,121.75166192
25.15644138,121.75166102
25.15644178,121.75166013
25.15644217,121.75165923
25.15644256,121.75165834
25.15644295,121.75165745
25.15644335,121.75165655
25.15644374,121.75165566
25.15644413,121.75165477
25.15644453,121.75165387
25.15644492,121.75165298
25.15644531,121.75165209
25.15644570,121.75165119
25.15644610,121.75165030
25.15644649,121.75164941
25.15644688,121.75164851
25.15644728,121.75164762
25.15644767,121.75164673
25.15644806,121.75164583
25.15644845,121.75164494
25.15644885,121.75164405
25.15644924,121.75164315
25.15644963,121.75164226
25.15645003,121.75164137
25.15645042,121.75164047
25.15645081,121.75163958
25.15645120,121.75163869
25.15645160,121.75163779
25.15645199,121.75163690
25.15645238,121.75163601
25.15645278,121.75163511
25.15645317,121.75163422
25.15645356,121.75163333
25.15645395,121.75163243
25.15645435,121.75163154
25.15645474,121.75163065
25.15645513,121.75162975
25.15645553,121.75162886
25.15645592,121.75162797
25.15645631,121.75162707
25.15645670,121.75162618
25.15645710,121.75162528
25.15645749,121.75162439
25.15645788,121.75162350
25.15645828,121.75162260
25.15645867,121.75162171
25.15645906,121.75162082
25.15645945,121.75161992
25.15645985,121.75161903
25.15646024,121.75161814
25.15646063,121.75161724
25.15646103,121.75161635
25.15646142,121.75161546
25.15646181,121.75161456
25.15646220,121.75161367
25.15646260,121.75161278
25.15646299,121.75161188
25.15646338,121.75161099
25.15646377,121.75161010
25.15646417,121.75160920
25.15646456,121.75160831
25.15646495,121.75160742
25.15646535,121.75160652
25.15646574,121.75160563
25.15646613,121.75160474
25.15646652,121.75160384
25.15646692,121.75160295
25.15646731,121.75160206
25.15646770,121.75160116
25.15646810,121.75160027
25.15646849,121.75159938
25.15646888,121.75159848
25.15646927,121.75159759
25.15646967,121.75159670
25.15647006,121.75159580
25.15647045,121.75159491
25.15647085,121.75159401
25.15647124,121.75159312
25.15647163,121.75159223
25.15647202,121.75159133
25.15647242,121.75159044
25.15647281,121.75158955
25.15647320,121.75158865
25.15647360,121.75158776
25.15647399,121.75158687
25.15647438,121.75158597
25.15647477,121.75158508
25.15647517,121.75158419
25.15647556,121.75158329
25.15647595,121.75158240
25.15647635,121.75158151
25.15647674,121.75158061
25.15647713,121.75157972
25.15647752,121.75157883
25.15647792,121.75157793
25.15647831,121.75157704
25.15647870,121.75157615
25.15647910,121.75157525
25.15647949,121.75157436
25.15647988,121.75157347
25.15648027,121.75157257
25.15648067,121.75157168
25.15648106,121.75157079
25.15648145,121.75156989
25.15648184,121.75156900
25.15648224,121.75156811
25.15648263,121.75156721
25.15648302,121.75156632
25.15648342,121.75156543
25.15648381,121.75156453
25.15648420,121.75156364
25.15648459,121.75156275
25.15648499,121.75156185
25.15648538,121.75156096
25.15648577,121.75156006
25.15648617,121.75155917
25.15648656,121.75155828
25.15648695,121.75155738
25.15648734,121.75155649
25.15648774,121.75155560
25.15648813,121.75155470
25.15648852,121.75155381
25.15648892,121.75155292
25.15648931,121.75155202
25.15648970,121.75155113
25.15649009,121.75155024
25.15649049,121.75154934
25.15649088,121.75154845
25.15649127,121.75154756
25.15649167,121.75154666
25.15649206,121.75154577
25.15649245,121.75154488
25.15649284,121.75154398
25.15649324,121.75154309
25.15649363,121.75154220
25.15649402,121.75154130
25.15649442,121.75154041
25.15649481,121.75153952
25.15649520,121.75153862
25.15649559,121.75153773
25.15649599,121.75153684
25.15649638,121.75153594
25.15649677,121.75153505
25.15649717,121.75153416
25.15649756,121.75153326
25.15649795,121.75153237
25.15649834,121.75153148
25.15649874,121.75153058
25.15649913,121.75152969
25.15649952,121.75152879
25.15649992,121.75152790
25.15650031,121.75152701
25.15650070,121.75152611
25.15650109,121.75152522
25.15650149,121.75152433
25.15650188,121.75152343
25.15650227,121.75152254
25.15650266,121.75152165
25.15650306,121.75152075
25.15650345,121.75151986
25.15650384,121.75151897
25.15650424,121.75151807
25.15650463,121.75151718
25.15650502,121.75151629
25.15650541,121.75151539
25.15650581,121.75151450
25.15650620,121.75151361
25.15650659,121.75151271
25.15650699,121.75151182
25.15650738,121.75151093
25.15650777,121.75151003
25.15650816,121.75150914
25.15650856,121.75150825
25.15650895,121.75150735
25.15650934,121.75150646
25.15650974,121.75150557
25.15651013,121.75150467
25.15651052,121.75150378
25.15651091,121.75150289
25.15651131,121.75150199
25.15651170,121.75150110
25.15651209,121.75150021
25.15651249,121.75149931
25.15651288,121.75149842
25.15651327,121.75149753
25.15651366,121.75149663
25.15651406,121.75149574
25.15651445,121.75149484
25.15651484,121.75149395
25.15651524,121.75149306
25.15651563,121.75149216
25.15651602,121.75149127
25.15651641,121.75149038
25.15651681,121.75148948
25.15651720,121.75148859
25.15651759,121.75148770
25.15651799,121.75148680
25.15651838,121.75148591
25.15651877,121.75148502
25.15651916,121.75148412
25.15651956,121.75148323
25.15651995,121.75148234
25.15652034,121.75148144
25.15652073,121.75148055
25.15652113,121.75147966
25.15652152,121.75147876
25.15652191,121.75147787
25.15652231,121.75147698
25.15652270,121.75147608
25.15652309,121.75147519
25.15652348,121.75147430
25.15652388,121.75147340
25.15652427,121.75147251
25.15652466,121.75147162
25.15652506,121.75147072
25.15652545,121.75146983
25.15652584,121.75146894
25.15652623,121.75146804
25.15652663,121.75146715
25.15652702,121.75146626
25.15652741,121.75146536
25.15652781,121.75146447
25.15652820,121.75146357
25.15652859,121.75146268
25.15652898,121.75146179
25.15652938,121.75146089
25.15652977,121.75146000
25.15653016,121.75145911
25.15653056,121.75145821
25.15653095,121.75145732
25.15653134,121.75145643
25.15653173,121.75145553
25.15653213,121.75145464
25.15653252,121.75145375
25.15653291,121.75145285
25.15653331,121.75145196
25.15653370,121.75145107
25.15653409,121.75145017
25.15653448,121.75144928
25.15653488,121.75144839
25.15653527,121.75144749
25.15653566,121.75144660
25.15653606,121.75144571
25.15653645,121.75144481
25.15653684,121.75144392
25.15653723,121.75144303
25.15653763,121.75144213
25.15653802,121.75144124
25.15653841,121.75144035
25.15653880,121.75143945
25.15653920,121.75143856
25.15653959,121.75143767
25.15653998,121.75143677
25.15654038,121.75143588
25.15654077,121.75143499
25.15654116,121.75143409
25.15654155,121.75143320
25.15654195,121.75143231
25.15654234,121.75143141
25.15654273,121.75143052
25.15654313,121.75142962
25.15654352,121.75142873
25.15654391,121.75142784
25.15654430,121.75142694
25.15654470,121.75142605
25.15654509,121.75142516
25.15654548,121.75142426
25.15654588,121.75142337
25.15654627,121.75142248
25.15654666,121.75142158
25.15654705,121.75142069
25.15654745,121.75141980
25.15654784,121.75141890
25.15654823,121.75141801
25.15654863,121.75141712
25.15654902,121.75141622
25.15654941,121.75141533
25.15654980,121.75141444
25.15655020,121.75141354
25.15655059,121.75141265
25.15655098,121.75141176
25.15655138,121.75141086
25.15655177,121.75140997
25.15655216,121.75140908
25.15655255,121.75140818
25.15655295,121.75140729
25.15655334,121.75140640
25.15655373,121.75140550
25.15655413,121.75140461
25.15655452,121.75140372
25.15655491,121.75140282
25.15655530,121.75140193
25.15655570,121.75140104
25.15655609,121.75140014
25.15655648,121.75139925
25.15655688,121.75139835
25.15655727,121.75139746
25.15655766,121.75139657
25.15655805,121.75139567
25.15655845,121.75139478
25.15655884,121.75139389
25.15655923,121.75139299
25.15655962,121.75139210
25.15656002,121.75139121
25.15656041,121.75139031
25.15656080,121.75138942
25.15656120,121.75138853
25.15656159,121.75138763
25.15656198,121.75138674
25.15656237,121.75138585
25.15656277,121.75138495
25.15656316,121.75138406
25.15656355,121.75138317
25.15656395,121.75138227
25.15656434,121.75138138
25.15656473,121.75138049
25.15656512,121.75137959
25.15656552,121.75137870
25.15656591,121.75137781
25.15656630,121.75137691
25.15656670,121.75137602
25.15656709,121.75137513
25.15656748,121.75137423
25.15656787,121.75137334
25.15656827,121.75137245
25.15656866,121.75137155
25.15656905,121.75137066
25.15656945,121.75136977
25.15656984,121.75136887
25.15657023,121.75136798
25.15657062,121.75136709
25.15657102,121.75136619
25.15657141,121.75136530
25.15657180,121.75136440
25.15657220,121.75136351
25.15657259,121.75136262
25.15657298,121.75136172
25.15657337,121.75136083
25.15657377,121.75135994
25.15657416,121.75135904
25.15657455,121.75135815
25.15657495,121.75135726
25.15657534,121.75135636
25.15657573,121.75135547
25.15657612,121.75135458
25.15657652,121.75135368
25.15657691,121.75135279
25.15657730,121.75135190
25.15657769,121.75135100
25.15657809,121.75135011
25.15657848,121.75134922
25.15657887,121.75134832
25.15657927,121.75134743
25.15657966,121.75134654
25.15658005,121.75134564
25.15658044,121.75134475
25.15658084,121.75134386
25.15658123,121.75134296
25.15658162,121.75134207
25.15658202,121.75134118
25.15658241,121.75134028
25.15658280,121.75133939
25.15658319,121.75133850
25.15658359,121.75133760
25.15658398,121.75133671
25.15658437,121.75133582
25.15658477,121.75133492
25.15658516,121.75133403
25.15658555,121.75133313
25.15658594,121.75133224
25.15658634,121.75133135
25.15658673,121.75133045
25.15658712,121.75132956
25.15658752,121.75132867
25.15658791,121.75132777
25.15658830,121.75132688
25.15658869,121.75132599
25.15658909,121.75132509
25.15658948,121.75132420
25.15658987,121.75132331
25.15659027,121.75132241
25.15659066,121.75132152
25.15659105,121.75132063
25.15659144,121.75131973
25.15659184,121.75131884
25.15659223,121.75131795
25.15659262,121.75131705
25.15659302,121.75131616
25.15659341,121.75131527
25.15659380,121.75131437
25.15659419,121.75131348
25.15659459,121.75131259
25.15659498,121.75131169
25.15659537,121.75131080
25.15659576,121.75130991
25.15659616,121.75130901
25.15659655,121.75130812
25.15659694,121.75130723
25.15659734,121.75130633
25.15659773,121.75130544
25.15659812,121.75130455
25.15659851,121.75130365
25.15659891,121.75130276
25.15659930,121.75130186
25.15659969,121.75130097
25.15660009,121.75130008
25.15660048,121.75129918
25.15660087,121.75129829
25.15660126,121.75129740
25.15660166,121.75129650
25.15660205,121.75129561
25.15660244,121.75129472
25.15660284,121.75129382
25.15660323,121.75129293
25.15660362,121.75129204
25.15660401,121.75129114
25.15660441,121.75129025
25.15660480,121.75128936
25.15660519,121.75128846
25.15660559,121.75128757
25.15660598,121.75128668
25.15660637,121.75128578
25.15660676,121.75128489
25.15660716,121.75128400
25.15660755,121.75128310
25.15660794,121.75128221
25.15660834,121.75128132
25.15660873,121.75128042
25.15660912,121.75127953
25.15660951,121.75127864
25.15660991,121.75127774
25.15661030,121.75127685
25.15661069,121.75127596
25.15661109,121.75127506
25.15661148,121.75127417
25.15661187,121.75127328
25.15661226,121.75127238
25.15661266,121.75127149
25.15661305,121.75127060
25.15661344,121.75126970
25.15661383,121.75126881
25.15661423,121.75126791
25.15661462,121.75126702
25.15661501,121.75126613
25.15661541,121.75126523
25.15661580,121.75126434
25.15661619,121.75126345
25.15661658,121.75126255
25.15661698,121.75126166
25.15661737,121.75126077
25.15661776,121.75125987
25.15661816,121.75125898
25.15661855,121.75125809
25.15661894,121.75125719
25.15661933,121.75125630
25.15661973,121.75125541
25.15662012,121.75125451
25.15662051,121.75125362
25.15662091,121.75125273
25.15662130,121.75125183
25.15662169,121.75125094
25.15662208,121.75125005
25.15662248,121.75124915
25.15662287,121.75124826
25.15662326,121.75124737
25.15662366,121.75124647
25.15662405,121.75124558
25.15662444,121.75124469
25.15662483,121.75124379
25.15662523,121.75124290
25.15662562,121.75124201
25.15662601,121.75124111
25.15662641,121.75124022
25.15662680,121.75123933
25.15662719,121.75123843
25.15662758,121.75123754
25.15662798,121.75123664
25.15662837,121.75123575
25.15662876,121.75123486
25.15662916,121.75123396
25.15662955,121.75123307
25.15662994,121.75123218
25.15663033,121.75123128
25.15663073,121.75123039
25.15663112,121.75122950
25.15663151,121.75122860
25.15663190,121.75122771
25.15663230,121.75122682
25.15663269,121.75122592
25.15663308,121.75122503
25.15663348,121.75122414
25.15663387,121.75122324
25.15663426,121.75122235
25.15663465,121.75122146
25.15663505,121.75122056
25.15663544,121.75121967
25.15663583,121.75121878
25.15663623,121.75121788
25.15663662,121.75121699
25.15663701,121.75121610
25.15663740,121.75121520
25.15663780,121.75121431
25.15663819,121.75121342
25.15663858,121.75121252
25.15663898,121.75121163
25.15663937,121.75121074
25.15663976,121.75120984
25.15664015,121.75120895
25.15664055,121.75120806
25.15664094,121.75120716
25.15664133,121.75120627
25.15664173,121.75120537
25.15664212,121.75120448
25.15664251,121.75120359
25.15664290,121.75120269
25.15664330,121.75120180
25.15664369,121.75120091
25.15664408,121.75120001
25.15664448,121.75119912
25.15664487,121.75119823
25.15664526,121.75119733
25.15664565,121.75119644
25.15664605,121.75119555
25.15664644,121.75119465
25.15664683,121.75119376
25.15664723,121.75119287
25.15664762,121.75119197
25.15664801,121.75119108
25.15664840,121.75119019
25.15664880,121.75118929
25.15664919,121.75118840
25.15664958,121.75118751
25.15664997,121.75118661
25.15665037,121.75118572
25.15665076,121.75118483
25.15665115,121.75118393
25.15665155,121.75118304
25.15665194,121.75118215
25.15665233,121.75118125
25.15665272,121.75118036
25.15665312,121.75117947
25.15665351,121.75117857
25.15665390,121.75117768
25.15665430,121.75117679
25.15665469,121.75117589
25.15665508,121.75117500
25.15665547,121.75117411
25.15665587,121.75117321
25.15665626,121.75117232
25.15665665,121.75117142
25.15665705,121.75117053
25.15665744,121.75116964
25.15665783,121.75116874
25.15665822,121.75116785
25.15665862,121.75116696
25.15665901,121.75116606
25.15665940,121.75116517
25.15665980,121.75116428
25.15666019,121.75116338
25.15666058,121.75116249
25.15666097,121.75116160
25.15666137,121.75116070
25.15666176,121.75115981
25.15666215,121.75115892
25.15666255,121.75115802
25.15666294,121.75115713
25.15666333,121.75115624
25.15666372,121.75115534
25.15666412,121.75115445
25.15666451,121.75115356
25.15666490,121.75115266
25.15666530,121.75115177
25.15666569,121.75115088
25.15666608,121.75114998
25.15666647,121.75114909
25.15666687,121.75114820
25.15666726,121.75114730
25.15666765,121.75114641
25.15666804,121.75114552
25.15666844,121.75114462
25.15666883,121.75114373
25.15666922,121.75114284
25.15666962,121.75114194
25.15667001,121.75114105
25.15667040,121.75114015
25.15667079,121.75113926
25.15667119,121.75113837
25.15667158,121.75113747
25.15667197,121.75113658
25.15667237,121.75113569
25.15667276,121.75113479
25.15667315,121.75113390
25.15667354,121.75113301
25.15667394,121.75113211
25.15667433,121.75113122
25.15667472,121.75113033
25.15667512,121.75112943
25.15667551,121.75112854
25.15667590,121.75112765
25.15667629,121.75112675
25.15667669,121.75112586
25.15667708,121.75112497
25.15667747,121.75112407
25.15667787,121.75112318
25.15667826,121.75112229
25.15667865,121.75112139
25.15667904,121.75112050
25.15667944,121.75111961
25.15667983,121.75111871
25.15668022,121.75111782
25.15668062,121.75111693
25.15668101,121.75111603
25.15668140,121.75111514
25.15668179,121.75111425
25.15668219,121.75111335
25.15668258,121.75111246
25.15668297,121.75111157
25.15668336,121.75111067
25.15668376,121.75110978
25.15668415,121.75110888
25.15668454,121.75110799
25.15668494,121.75110710
25.15668533,121.75110620
25.15668572,121.75110531
25.15668611,121.75110442
25.15668651,121.75110352
25.15668690,121.75110263
25.15668729,121.75110174
25.15668769,121.75110084
25.15668808,121.75109995
25.15668847,121.75109906
25.15668886,121.75109816
25.15668926,121.75109727
25.15668965,121.75109638
25.15669004,121.75109548
25.15669044,121.75109459
25.15669083,121.75109370
25.15669122,121.75109280
25.15669161,121.75109191
25.15669201,121.75109102
25.15669240,121.75109012
25.15669279,121.75108923
25.15669319,121.75108834
25.15669358,121.75108744
25.15669397,121.75108655
25.15669436,121.75108566
25.15669476,121.75108476
25.15669515,121.75108387
25.15669554,121.75108298
25.15669594,121.75108208
25.15669633,121.75108119
25.15669672,121.75108030
25.15669711,121.75107940
25.15669751,121.75107851
25.15669790,121.75107761
25.15669829,121.75107672
25.15669869,121.75107583
25.15669908,121.75107493
25.15669947,121.75107404
25.15669986,121.75107315
25.15670026,121.75107225
25.15670065,121.75107136
25.15670104,121.75107047
25.15670143,121.75106957
25.15670183,121.75106868
25.15670222,121.75106779
25.15670261,121.75106689
25.15670301,121.75106600
25.15670340,121.75106511
25.15670379,121.75106421
25.15670418,121.75106332
25.15670458,121.75106243
25.15670497,121.75106153
25.15670536,121.75106064
25.15670576,121.75105975
25.15670615,121.75105885
25.15670654,121.75105796
25.15670693,121.75105707
25.15670733,121.75105617
25.15670772,121.75105528
25.15670811,121.75105439
25.15670851,121.75105349
25.15670890,121.75105260
25.15670929,121.75105171
25.15670968,121.75105081
25.15671008,121.75104992
25.15671047,121.75104903
25.15671086,121.75104813
25.15671126,121.75104724
25.15671165,121.75104634
25.15671204,121.75104545
25.15671243,121.75104456
25.15671283,121.75104366
25.15671322,121.75104277
25.15671361,121.75104188
25.15671401,121.75104098
25.15671440,121.75104009
25.15671479,121.75103920
25.15671518,121.75103830
25.15671558,121.75103741
25.15671597,121.75103652
25.15671636,121.75103562
25.15671676,121.75103473
25.15671715,121.75103384
25.15671754,121.75103294
25.15671793,121.75103205
25.15671833,121.75103116
25.15671872,121.75103026
25.15671911,121.75102937
25.15671950,121.75102848
25.15671990,121.75102758
25.15672029,121.75102669
25.15672068,121.75102580
25.15672108,121.75102490
25.15672147,121.75102401
25.15672186,121.75102312
25.15672225,121.75102222
25.15672265,121.75102133
25.15672304,121.75102044
25.15672343,121.75101954
25.15672383,121.75101865
25.15672422,121.75101776
25.15672461,121.75101686
25.15672500,121.75101597
25.15672540,121.75101507
25.15672579,121.75101418
25.15672618,121.75101329
25.15672658,121.75101239
25.15672697,121.75101150
25.15672736,121.75101061
25.15672775,121.75100971
25.15672815,121.75100882
25.15672854,121.75100793
25.15672893,121.75100703
25.15672933,121.75100614
